Common.RadType	Standardized.RadType	Common.OtherRadType	Standardized.OtherRadType
[Not Available]	NA	2 knife	2 Knife                                
[Unknown]	NA	Brachtherapy	Brachytherapy                          
COMBINATION	Combination	Brachytherapy	Brachytherapy                          
External	External	Brachytherapy (Iridium 192)	Brachytherapy                          
EXTERNAL BEAM	External Beam	CYBERKNIFE	Cyber Knife
IMPLANTS	Implants	Cyberknife	Cyber Knife
Internal	Internal	Cyber Knife	Cyber Knife                            
OTHER: SPECIFY IN NOTES	Other: Specify in Notes	Cyber Knife Stereotactic Radiosurgery	Cyber Knife Stereotactic Radiosurgery
OTHER: SPECIFY IN NOTES IMPLANTS	Other: Specify in Notes	Fractionated Stereotactic Radiosuergery	Fractionated Stereotactic Radiosurgery 
OTHER: SPECIFY IN NOTES RADIOISOTOPES	Other: Specify in Notes	Fractionated stereotactic radiosurger	Fractionated Stereotactic Radiosurgery 
RADIOISOTOPES	Radioisotopes	Fractionated Stereotactic Radiosurgery	Fractionated Stereotactic Radiosurgery 
		Fractionated stereotactic radiosurgery	Fractionated Stereotactic Radiosurgery 
		Fractionated stereotactic radio therapy	Fractionated Stereotactic Radiotherapy 
		Fractionated stereotactic radiotherapy	Fractionated Stereotactic Radiotherapy 
		Fractionated Stereotactic Radiotherapy	Fractionated Stereotactic Radiotherapy 
		G-knife	Gamma Knife                            
		g-knife	Gamma Knife                            
		Gamma Knife	Gamma Knife                            
		gamma knife	Gamma Knife                            
		Gamma knife	Gamma Knife                            
		Gamma Knife Radiosurgery	Gamma Knife Radiosurgery               
		gamma knife radiasurgery	Gamma Knife Radiosurgery               
		Gamma Knife Stereotactic radiosurgery	Gamma Knife Stereotactic Radiosurgery
		High-dose rate brachytherapy of intracavitary type Mammosite	High-dose rate brachytherapy of intracavitary type Mammosite
		IMRT	Intensity Modulated Radio Therapy      
		Intensity modulated radiation	Intensity Modulated Radio Therapy      
		Intensity Modulated Radio Therapy	Intensity Modulated Radio Therapy      
		Intensity modulated radiotherapy	Intensity Modulated Radio Therapy      
		knife	Knife                                  
		KNIFE	Knife                                  
		Knife	Knife                                  
		MRT	MRT                                    
		[Not Applicable]	NA
		[Unknown]	NA
		Partial Breast irradiation using a SAVI catheter	Partial Breast irradiation using a SAVI catheter            
		Radioactive vicryl Mesh	Radioactive vicryl Mesh              
		Radiosurgery	Radiosurgery                           
		Radio therapy	Radiotherapy
		Stereotactic radiation	Stereotactic Radiation            
		SRS	Stereotactic Radiosurgery             
		Stereo Radiosurgery	Stereotactic Radiosurgery             
		Stereotactic Radio Surgery	Stereotactic Radiosurgery             
		Stereotactic Radiosurgery	Stereotactic Radiosurgery             
		Stereotactic radiosurgery	Stereotactic Radiosurgery             
		Stereotactic radiotherapy	Stereotactic Radiosurgery             
		Stereotatic Radiosurgery	Stereotactic Radiosurgery             
		steriostatic Radiosurgery	Stereotactic Radiosurgery             
		Sterotactic Radiosurger	Stereotactic Radiosurgery             
		sterotactic radiosurgery	Stereotactic Radiosurgery             
		Sterotactic radiosurgery	Stereotactic Radiosurgery             
		Sterotactic Radiosurgery	Stereotactic Radiosurgery             
		Stereotactic radio sugery	Stereotactic Radiosurgery             
		stereostatic radiotherapy	Stereotactic Radiotherapy            
		Sterotactic	Sterotactic                            
		X-knife	X-Knife
		XRT	XRT      
